canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/01_PHM2010/03_ablation/README.md,documentation,,,,,NA,NA,,,f3d0d4a59f45965eb42983a4f8b16031eec26d6e22d2acc55fe129333b0511a1,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/01_PHM2010/03_ablation/data_manifest.json,manifest,PHM2010,D1,,,NA,NA,figures/fig4_ablation/data_manifest.json,0cee048051aaa65f3fd72515b4da6b9f064d4a6113c980c94f36c273ad26c272,0cee048051aaa65f3fd72515b4da6b9f064d4a6113c980c94f36c273ad26c272,AUDIT_SUPPORTING,none,,
paper_data/01_PHM2010/04_semantics/C6_hidden_representation.csv,representation,PHM2010,D1/C6,,,304,79,补充材料/小论文/10_第五章顶刊风格可视化/figures_representation_space/repr_hidden_hct.csv,b259ac455887fe1b49e26afa54fe4f3e199a390623532210a1e0b16360ebb923,67829d426106a855de4b1bfadbcac06f7485473f51e2e3e5a2602fc173aee09a,AUTHORITATIVE,filter split=test_C6 and condition=C6; values unchanged,Fig.5 representation panel,inputs=补充材料/小论文/10_第五章顶刊风格可视化/figures_representation_space/repr_hidden_hct.csv
paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,prediction_level,PHM2010,D1/C6,,,304,13,补充材料/小论文/9_probability_wear_consistency_analysis/Data_5_4_A6_probability_wear_trajectory.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,AUTHORITATIVE,none,,
paper_data/01_PHM2010/04_semantics/README.md,documentation,,,,,NA,NA,,,6d267e667e344658c1242ea835339dd72d4c2743d693c176c5b366e9fc0ee2a4,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/01_PHM2010/04_semantics/q_statistics.csv,summary,PHM2010,D1/C6,,,1,8,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,e9ad85675dc53a59b147a252fb8cf83f42f8997bbe3f06abd926bb8bb97cf608,DERIVED,direct recomputation from all q_true/q_pred pairs,Fig.5 q agreement,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/01_PHM2010/05_training_seed_sensitivity/FIXED_PREPROCESS_DIAGNOSTIC_REPORT.md,audit,PHM2010,D1,,,NA,NA,protocol_diagnostic_fixed_preprocess/FINAL_DIAGNOSTIC_REPORT.md,fef758df3b6c80bbb1e5bb45cdd9a57f3a571672fc827348f65f844b632db784,fef758df3b6c80bbb1e5bb45cdd9a57f3a571672fc827348f65f844b632db784,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/FIXED_PREPROCESS_PROTOCOL.md,protocol,PHM2010,D1,,,NA,NA,protocol_diagnostic_fixed_preprocess/PROTOCOL.md,2945b40bc88014a84d70490014d0dab4fbacb38cf2ab4a2e7d6e03cc4fe0b9b0,2945b40bc88014a84d70490014d0dab4fbacb38cf2ab4a2e7d6e03cc4fe0b9b0,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/ORIGINAL_5SEED_AUDIT.md,audit,PHM2010,D1,,,NA,NA,final_five_seed_sweep/AUDIT.md,b2834d12ca938402730177b4e3b0338b058f678516bbd477b0bd772f58b01f34,b2834d12ca938402730177b4e3b0338b058f678516bbd477b0bd772f58b01f34,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/README.md,documentation,PHM2010,D1,,,NA,NA,,,3b42711975d8f987998be85c81efc7cea3e8e9e6781a901f8d28c76edc51225e,AUDIT_SUPPORTING,curated protocol boundary,prevent seed-sensitivity evidence from entering the main comparison,
paper_data/01_PHM2010/05_training_seed_sensitivity/fixed_preprocessing_seed_level.csv,seed_level,PHM2010,D1,,,25,14,protocol_diagnostic_fixed_preprocess/FIXED_PREPROCESS_5SEED.csv,c9173bcffa3cadf652e561e1976420927d4bb2446af1c1a9e448d81e5e5d0100,c9173bcffa3cadf652e561e1976420927d4bb2446af1c1a9e448d81e5e5d0100,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/fixed_preprocessing_summary.csv,summary,PHM2010,D1,,,5,16,protocol_diagnostic_fixed_preprocess/FIXED_PREPROCESS_5SEED_SUMMARY.csv,46809a44b277cb27c3d27ef41fea020ac3d9c61051db6e1eadb5eef5cdfef87f,46809a44b277cb27c3d27ef41fea020ac3d9c61051db6e1eadb5eef5cdfef87f,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/old_vs_fixed_preprocessing.csv,audit,PHM2010,D1,,,5,11,protocol_diagnostic_fixed_preprocess/OLD_VS_FIXED_PREPROCESS.csv,6044c102e58eab95fdebcd79ff4e094973b3e5005e3485ce1d109b7467e4d135,6044c102e58eab95fdebcd79ff4e094973b3e5005e3485ce1d109b7467e4d135,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/original_5seed_seed_level.csv,seed_level,PHM2010,D1,,,45,19,final_five_seed_sweep/results/FINAL_9_METHODS_SEED_LEVEL.csv,fe7496c09f84960a94db5e96cc0ffd362c52793fda26540e667f6ed93eb6b47d,fe7496c09f84960a94db5e96cc0ffd362c52793fda26540e667f6ed93eb6b47d,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/01_PHM2010/05_training_seed_sensitivity/original_5seed_summary.csv,summary,PHM2010,D1,,,9,29,final_five_seed_sweep/results/FINAL_9_METHODS_5SEED.csv,15816cc4e41d6d0b887cd02e6636ef4df7a8254a6e552fe28529800886064706,15816cc4e41d6d0b887cd02e6636ef4df7a8254a6e552fe28529800886064706,AUDIT_SUPPORTING,none,training-seed sensitivity audit only,Must not replace fixed official D1 point estimates or moving-block bootstrap CI.
paper_data/02_NASA/README.md,documentation,,,,,NA,NA,,,6e30e2677255ce03d710d17c55e4ab7f794dd8456c46c5fe2796e442cb7255c4,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/02_NASA/original_split_mean_std.csv,summary,NASA_MILLING,N1-N4,,,4,38,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Table_NASA_original_split_mean_std.csv,8c2713395678398664488bd2661e6933e41d4099eb723abb0bae396b1bb3d247,8c2713395678398664488bd2661e6933e41d4099eb723abb0bae396b1bb3d247,AUTHORITATIVE,none,original-split summary across N1-N4,
paper_data/02_NASA/predictions/Pred_NASA_original_N1_B10_seed2026.csv,prediction_level,NASA_MILLING,N1,B10,2026,30,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N1_B10_seed2026.csv,5cd93a27739142f5036f16cbde478f41f974555bb2f09186c953a813b8e12d1f,5cd93a27739142f5036f16cbde478f41f974555bb2f09186c953a813b8e12d1f,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N1_B11_seed2026.csv,prediction_level,NASA_MILLING,N1,B11,2026,24,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N1_B11_seed2026.csv,de6e31dca5bb4456455fabea6bced290ccfaae4c05cf85f571cf98094c42024a,de6e31dca5bb4456455fabea6bced290ccfaae4c05cf85f571cf98094c42024a,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N1_B12_seed2026.csv,prediction_level,NASA_MILLING,N1,B12,2026,24,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N1_B12_seed2026.csv,a33999ddd78261f362d80987c7835218a9366d1239b708e1226b803949a8f9fb,a33999ddd78261f362d80987c7835218a9366d1239b708e1226b803949a8f9fb,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N1_B9_seed2026.csv,prediction_level,NASA_MILLING,N1,B9,2026,27,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N1_B9_seed2026.csv,f33af9988195e511e3fd48e79a1d4307f2e6be3e5ab391e914ce11a0bb9ea722,f33af9988195e511e3fd48e79a1d4307f2e6be3e5ab391e914ce11a0bb9ea722,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N2_B10_seed2026.csv,prediction_level,NASA_MILLING,N2,B10,2026,34,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N2_B10_seed2026.csv,15a75efe2d88d7a54e39c2a7548a3d34099670e72da9fcbbe6780338a4492d5e,15a75efe2d88d7a54e39c2a7548a3d34099670e72da9fcbbe6780338a4492d5e,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N2_B11_seed2026.csv,prediction_level,NASA_MILLING,N2,B11,2026,34,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N2_B11_seed2026.csv,bb44c105f392af532723a5af10c9a23b584f1f9c461a4a23e8c047dd6d3d1495,bb44c105f392af532723a5af10c9a23b584f1f9c461a4a23e8c047dd6d3d1495,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N2_B12_seed2026.csv,prediction_level,NASA_MILLING,N2,B12,2026,34,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N2_B12_seed2026.csv,3368966caffb236dda9ca32132241ce808d5857e7e86a10ce3c5374c97e46aaa,3368966caffb236dda9ca32132241ce808d5857e7e86a10ce3c5374c97e46aaa,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N2_B9_seed2026.csv,prediction_level,NASA_MILLING,N2,B9,2026,34,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N2_B9_seed2026.csv,5c6f74033bee00eb99b527307314be5c959169b662ce45f93cdddd42fccf8faf,5c6f74033bee00eb99b527307314be5c959169b662ce45f93cdddd42fccf8faf,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N3_B10_seed2026.csv,prediction_level,NASA_MILLING,N3,B10,2026,27,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N3_B10_seed2026.csv,7fcfa9d44c137557ce86617fa5a9219d24ab3c28a7b95ccf40f114bdfd81eda0,7fcfa9d44c137557ce86617fa5a9219d24ab3c28a7b95ccf40f114bdfd81eda0,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N3_B11_seed2026.csv,prediction_level,NASA_MILLING,N3,B11,2026,35,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N3_B11_seed2026.csv,3be49bd2b0370f2d559fac45be488e93f6f6916e8517599d8e1addb699f29ee9,3be49bd2b0370f2d559fac45be488e93f6f6916e8517599d8e1addb699f29ee9,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N3_B12_seed2026.csv,prediction_level,NASA_MILLING,N3,B12,2026,35,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N3_B12_seed2026.csv,962bc54b2f8e18bb1fa0fbda6c7c19b35b7fb05e5853464823c44e1c066d2fb1,962bc54b2f8e18bb1fa0fbda6c7c19b35b7fb05e5853464823c44e1c066d2fb1,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N3_B9_seed2026.csv,prediction_level,NASA_MILLING,N3,B9,2026,31,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N3_B9_seed2026.csv,b0e774a18a8b2faefc4d392414b52bc47e516719132f3436663524c1c706ac46,b0e774a18a8b2faefc4d392414b52bc47e516719132f3436663524c1c706ac46,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N4_B10_seed2026.csv,prediction_level,NASA_MILLING,N4,B10,2026,30,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N4_B10_seed2026.csv,5b277b61180be10675603cd1df7d5f5c3fb213b6a7e8e49cb6d5592b27ee7114,5b277b61180be10675603cd1df7d5f5c3fb213b6a7e8e49cb6d5592b27ee7114,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N4_B11_seed2026.csv,prediction_level,NASA_MILLING,N4,B11,2026,30,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N4_B11_seed2026.csv,8dbe8b119c17d31633b1437f69d680acb01aa7a3f6fefad0fefdc9985a5c3092,8dbe8b119c17d31633b1437f69d680acb01aa7a3f6fefad0fefdc9985a5c3092,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N4_B12_seed2026.csv,prediction_level,NASA_MILLING,N4,B12,2026,30,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N4_B12_seed2026.csv,efedbc7216230e00b9aa4f1d9e68360f3b306d84d19b961e50057dda25c3f150,efedbc7216230e00b9aa4f1d9e68360f3b306d84d19b961e50057dda25c3f150,AUTHORITATIVE,none,,
paper_data/02_NASA/predictions/Pred_NASA_original_N4_B9_seed2026.csv,prediction_level,NASA_MILLING,N4,B9,2026,22,10,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Pred_NASA_original_N4_B9_seed2026.csv,fd75544fb459ef5e2d6b9cd0ac902acd80ef2c1e0299db21087ee631291a4ea2,fd75544fb459ef5e2d6b9cd0ac902acd80ef2c1e0299db21087ee631291a4ea2,AUTHORITATIVE,none,,
paper_data/02_NASA/task_level_results.csv,task_level,NASA_MILLING,N1-N4,,,16,29,补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Table_NASA_cross_case_B9_B12_metrics_by_seed.csv,7b0cf5d9d09c8e02d880bdca5f6b693b6757eda62f51daf3de394ceb1ea04292,518278bacf0191aa091e6dc139dec939515528790424e1825a551e83f2352b8d,AUTHORITATIVE,filter Split_type=original and tasks N1-N4,NASA task/seed evidence,inputs=补充材料/小论文/nasa_dcpsr_results_stageaware_opt/Table_NASA_cross_case_B9_B12_metrics_by_seed.csv
paper_data/03_MENDELEY_CROSS_MACHINE/README.md,documentation,,,,,NA,NA,,,fbc28674664337dfaa33b2a6c64965ce18e9078a0d300430153e557e5ef0f99a,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/03_MENDELEY_CROSS_MACHINE/ablation/by_seed/ablation_metrics_by_seed.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,90,29,experiments_mendeley/06_ablation/by_seed/ablation_metrics_by_seed.csv,1d5f4d1f51a98f79fc63d06bc1ef3e02d5cda258fb25f88c6788dbff8795d0d3,1d5f4d1f51a98f79fc63d06bc1ef3e02d5cda258fb25f88c6788dbff8795d0d3,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/ablation/summary/ablation_complete_table.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,18,74,experiments_mendeley/06_ablation/summary/ablation_complete_table.csv,0a55ae4316d10513e88fe991b904ab5c073d8cf80eacf478f57c88ef955c7188,0a55ae4316d10513e88fe991b904ab5c073d8cf80eacf478f57c88ef955c7188,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/ablation/summary/ablation_mean_std.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,18,60,experiments_mendeley/06_ablation/summary/ablation_mean_std.csv,a28a30628b62501394bab3146f22250f745add5cb9d6859a9e138cc1d27ca28c,a28a30628b62501394bab3146f22250f745add5cb9d6859a9e138cc1d27ca28c,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/dataset_summary.csv,metadata,MILLING_CROSS_MACHINE,,,,9,12,experiments_mendeley/00_dataset_audit/dataset_quality_report.csv;experiments_mendeley/00_dataset_audit/channel_summary.csv,6b9dd1d1545529d96c8ea55b4aafb5ade0a88eba4172f62c6fe73299f4153841;8854ecc0107d180a1f6ee69178f5e3f68614ef6ab5c1e9f6ceaabf62c5ee60e4,b33faa8187b57ad10e07df57d9d9b1863cb3bf1bb1c987f3e6f63bd7ed0ef752,AUTHORITATIVE,one metadata row per tool from audited run counts and VB ranges,dataset description and validation,inputs=experiments_mendeley/00_dataset_audit/dataset_quality_report.csv;experiments_mendeley/00_dataset_audit/channel_summary.csv
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/dual_source/dual_source_mean_std.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,12,60,experiments_mendeley/05_generalization/dual_source/dual_source_mean_std.csv,65844d8fa35d42a02ffd4cee204eb86d9f151a9b8176ff543d717c3b63ec783e,65844d8fa35d42a02ffd4cee204eb86d9f151a9b8176ff543d717c3b63ec783e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/generalization_mean_std_by_task.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,12,60,experiments_mendeley/05_generalization/generalization_mean_std_by_task.csv,65844d8fa35d42a02ffd4cee204eb86d9f151a9b8176ff543d717c3b63ec783e,65844d8fa35d42a02ffd4cee204eb86d9f151a9b8176ff543d717c3b63ec783e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/generalization_metrics_by_seed.csv,summary,MILLING_CROSS_MACHINE,"D1-M,D2-M,D3-M",,,60,29,experiments_mendeley/05_generalization/generalization_metrics_by_seed.csv,da23646830e42ddb07fbebc94c114c2c9fb6e37d2dae47a56219b8ca18c5850c,da23646830e42ddb07fbebc94c114c2c9fb6e37d2dae47a56219b8ca18c5850c,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B1,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B1.csv,bb421decf805af2d6c3b6f867f4bd1796b67a89603e1957e390c55644354b53c,bb421decf805af2d6c3b6f867f4bd1796b67a89603e1957e390c55644354b53c,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B10,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B10.csv,072bd3a937f3e9f8d38416157d60b06ac1a0636e8b913b92e0cee96400f2371e,072bd3a937f3e9f8d38416157d60b06ac1a0636e8b913b92e0cee96400f2371e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B11B12,42,1745,120,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B11B12.csv,106c079141e7c4000193a9a5bf389990a4990704b3399ec3fd5d2a3c9a40c240,106c079141e7c4000193a9a5bf389990a4990704b3399ec3fd5d2a3c9a40c240,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B2,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B2.csv,4f53bb910fcb2d1d888e557afe37cb61c8968cb4cd87ec01dac07a472065ebda,4f53bb910fcb2d1d888e557afe37cb61c8968cb4cd87ec01dac07a472065ebda,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B3,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B3.csv,28364cac59928f474b5635a706d0d8c5c53850459b335a5c1c10f0cf7f906023,28364cac59928f474b5635a706d0d8c5c53850459b335a5c1c10f0cf7f906023,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B4,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B4.csv,22e973eca7cdba4e5beab2f8bbe17a4e2a747e0540edf6142e7fe2a542ae06a3,22e973eca7cdba4e5beab2f8bbe17a4e2a747e0540edf6142e7fe2a542ae06a3,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B5,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B5.csv,65b69a6ded20d8ae2603f1908bb9cc69b07a6abf1d0af0f94523781e799b8649,65b69a6ded20d8ae2603f1908bb9cc69b07a6abf1d0af0f94523781e799b8649,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B6,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B6.csv,4092a97678250b98e30e5c8dd4f658c57ce9f2b20a990008a0a7303892ed6c80,4092a97678250b98e30e5c8dd4f658c57ce9f2b20a990008a0a7303892ed6c80,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B7,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B7.csv,945d28d0206d0c84bad6b3e8e70e4c931d069b0e341908de7ddbf307dc8d5114,945d28d0206d0c84bad6b3e8e70e4c931d069b0e341908de7ddbf307dc8d5114,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B8,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B8.csv,ec18c91050d88f2bef7d629e48c1dd78ba60d0fb06055a106a59e8a78175c60a,ec18c91050d88f2bef7d629e48c1dd78ba60d0fb06055a106a59e8a78175c60a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed42_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B9,42,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed42_predictions_test_B9.csv,5a9bc6241164f4434a6731cede41f992ed5db177ea870bbd92d043a73fce1f76,5a9bc6241164f4434a6731cede41f992ed5db177ea870bbd92d043a73fce1f76,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B1,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B1.csv,4ea56f42e5f38d8b80f99bd29e97e17b60c764d6944d8eea14724e5f89b2c88e,4ea56f42e5f38d8b80f99bd29e97e17b60c764d6944d8eea14724e5f89b2c88e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B10,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B10.csv,68f430ec3d880c63f5b4ee1c4b39066ee0b00346de5cded1ab2b69146701c471,68f430ec3d880c63f5b4ee1c4b39066ee0b00346de5cded1ab2b69146701c471,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B11B12,52,1745,120,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B11B12.csv,1efb3ca46b65c3e73bc0c77c0dadca1c93bcade593979a33f2701d026e5b2fc8,1efb3ca46b65c3e73bc0c77c0dadca1c93bcade593979a33f2701d026e5b2fc8,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B2,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B2.csv,7b06cecc8251519d45dfbb28c034d5079d4a3f9088d580e0f9d633b03b33464b,7b06cecc8251519d45dfbb28c034d5079d4a3f9088d580e0f9d633b03b33464b,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B3,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B3.csv,f309b687f95bc6433a9f1923a2954e3408d5cec2c8274ae310ec33acf5d3ffc1,f309b687f95bc6433a9f1923a2954e3408d5cec2c8274ae310ec33acf5d3ffc1,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B4,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B4.csv,e15749a25904fc92f25d7bade25326da995b8fdaf83632251d8d58fb49dea868,e15749a25904fc92f25d7bade25326da995b8fdaf83632251d8d58fb49dea868,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B5,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B5.csv,c2659b331bbca7920454a375791c42fef199138725bb76cb792d3d49593b68f4,c2659b331bbca7920454a375791c42fef199138725bb76cb792d3d49593b68f4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B6,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B6.csv,3aa5445666bb4a7a285c38f8994f76bedfbf6ac29e40acf3182f88232f8414c9,3aa5445666bb4a7a285c38f8994f76bedfbf6ac29e40acf3182f88232f8414c9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D1-M_seed52_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D1-M,B7,52,1745,14,experiments_mendeley/04_overall_comparison/predictions/D1-M_seed52_predictions_test_B7.csv,1f50f3c790f01cf367b1f03c11ceb056236046cf926148c59de5c5f1faaa7604,1f50f3c790f01cf367b1f03c11ceb056236046cf926148c59de5c5f1faaa7604,AUTHORITATIVE,none,,
