run_id,prob_early,prob_middle,prob_late,true_stage,pred_stage,relative_life,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
213,0.0392854562473576,0.917480256660484,0.0432342870911583,middle,middle,0.6633663366336634,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
214,0.038972184473301,0.9114110073769408,0.0496168081487583,middle,middle,0.6666666666666666,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
215,0.0396985882853246,0.9160141488684672,0.0442872628452082,middle,middle,0.66996699669967,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
216,0.039255519821384,0.8949835158373105,0.0657609643403054,middle,middle,0.6732673267326733,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
217,0.0398578787843794,0.904079376402325,0.0560627448122956,middle,middle,0.6765676567656765,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
218,0.0397731670458012,0.8883518546288315,0.0718749783243672,middle,middle,0.6798679867986799,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
219,0.0405792726096489,0.894194223117947,0.065226504271404,middle,middle,0.6831683168316832,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
220,0.042368910326947,0.8364335419586352,0.1211975477134178,middle,middle,0.6864686468646864,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
221,0.0428588165765169,0.827437443207243,0.12970374021524,middle,middle,0.6897689768976898,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
222,0.0427186784358219,0.7610234135243757,0.1962579080388023,middle,middle,0.693069306930693,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
223,0.0427419709750608,0.7619728212799349,0.1952852077440043,middle,middle,0.6963696369636964,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
224,0.0410921470051219,0.6700730271574372,0.2888348258364407,middle,middle,0.6996699669966997,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
225,0.0340241203242257,0.5181284030471729,0.4478474766276014,late,middle,0.7029702970297029,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
226,0.0292082036164607,0.4280422543076739,0.5427495420748654,late,late,0.7062706270627063,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
227,0.0214522368159437,0.2801017516919398,0.6984460114911165,late,late,0.7095709570957096,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
228,0.0202452500570907,0.2038236433159821,0.7759311066259271,late,late,0.7128712871287128,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
229,0.0171252514342099,0.1466865451959282,0.8361882033688619,late,late,0.7161716171617162,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
230,0.0159144555500967,0.1274261263234422,0.8566594181254611,late,late,0.7194719471947195,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
231,0.0145930778253688,0.1162763247371768,0.8691305974364544,late,late,0.7227722772277227,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
232,0.0139315965938969,0.1100256686212954,0.8760427347838076,late,late,0.7260726072607261,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
233,0.0132343453138664,0.1042752850952078,0.8824903695899257,late,late,0.7293729372937293,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
234,0.0129776038645234,0.1013445135684172,0.8856778825660594,late,late,0.7326732673267327,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
235,0.0126312270629326,0.0978008858352432,0.8895678871008241,late,late,0.735973597359736,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
236,0.0130123813934415,0.0987054835660226,0.8882821350395358,late,late,0.7392739273927392,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
237,0.0125022123412292,0.0957050775781154,0.8917927100796552,late,late,0.7425742574257426,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
238,0.012674542271451,0.0958246786130603,0.8915007791144887,late,late,0.7458745874587459,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
239,0.0124245709374718,0.0940487599546592,0.893526669106869,late,late,0.7491749174917491,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
240,0.0128198428785239,0.0966168606923124,0.8905632964281637,late,late,0.7524752475247525,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
241,0.0124493317261854,0.0937957458505483,0.8937549224222662,late,late,0.7557755775577558,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
242,0.0125740850281104,0.0945092085780906,0.892916706392799,late,late,0.759075907590759,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
243,0.0124439003887594,0.0935359727767938,0.8940201268334467,late,late,0.7623762376237624,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
244,0.0125923700659535,0.0953546071354476,0.8920530227975988,late,late,0.7656765676567657,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
245,0.0123960038128684,0.0931247623636126,0.8944792338225189,late,late,0.768976897689769,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
246,0.0130840742003957,0.096618649821905,0.8902972759766992,late,late,0.7722772277227723,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
247,0.0124017446340784,0.0927474674777354,0.8948507878871861,late,late,0.7755775577557755,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
248,0.0125622116512141,0.0928525989380498,0.894585189409736,late,late,0.7788778877887789,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
249,0.0123657959790607,0.091978380470214,0.8956558235497252,late,late,0.7821782178217822,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
250,0.0127623938301865,0.0950769922438274,0.8921606139249859,late,late,0.7854785478547854,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
251,0.0123814900236976,0.0920000823360023,0.8956184276393,late,late,0.7887788778877888,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
252,0.0125195957330798,0.0926235931964693,0.8948568110694509,late,late,0.7920792079207921,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
253,0.0123634240457015,0.0917433432643886,0.8958932326889099,late,late,0.7953795379537953,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
254,0.0125279758544479,0.093749254588285,0.8937227695562671,late,late,0.7986798679867987,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
255,0.0123481166565295,0.0914063487339538,0.8962455346085166,late,late,0.801980198019802,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
256,0.0123702628956832,0.0918884876905917,0.895741249412725,late,late,0.8052805280528053,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
257,0.0122633997553558,0.091168190661391,0.8965684095822531,late,late,0.8085808580858086,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
258,0.0122305358737174,0.089961975517595,0.8978074886076874,late,late,0.8118811881188119,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
259,0.0121906056928109,0.089909816055011,0.897899578251178,late,late,0.8151815181518152,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
260,0.0121903785219127,0.0895117393050938,0.8982978821719935,late,late,0.8184818481848185,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
261,0.0121269649225242,0.0890865981778345,0.8987864368986412,late,late,0.8217821782178217,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
262,0.012140599008588,0.0891060902955524,0.8987533106948595,late,late,0.8250825082508251,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
263,0.0120891791256668,0.0887958026286839,0.8991150182446492,late,late,0.8283828382838284,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
264,0.0121199705159078,0.0888052118949852,0.8990748175881069,late,late,0.8316831683168316,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
265,0.0121047398204256,0.0882871209391082,0.8996081392394661,late,late,0.834983498349835,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
266,0.0121739037964999,0.0884644838148349,0.8993616123876651,late,late,0.8382838283828383,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
267,0.012200872759573,0.0884736848123454,0.8993254424270815,late,late,0.8415841584158416,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
268,0.012554782263622,0.0903869342716849,0.897058283463693,late,late,0.8448844884488449,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
269,0.0122387415384324,0.0888974720450746,0.898863786415493,late,late,0.8481848184818482,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
270,0.0124159284315978,0.0898436190766082,0.8977404524907939,late,late,0.8514851485148515,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
271,0.0122964349239363,0.0894879498709738,0.8982156152040899,late,late,0.8547854785478548,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
272,0.01250108479411,0.091104988398718,0.8963939268061718,late,late,0.858085808580858,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
273,0.0123405155625849,0.0900723128858561,0.8975871715505589,late,late,0.8613861386138614,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
274,0.0125046854089123,0.0909984258376376,0.89649688875245,late,late,0.8646864686468647,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
275,0.0124283285689401,0.0908930165124984,0.8966786549175613,late,late,0.8679867986798679,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
276,0.0126216051072217,0.0922947179319646,0.8950836769598136,late,late,0.8712871287128713,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
277,0.0125921280196352,0.0915857352264257,0.8958221367529391,late,late,0.8745874587458746,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
278,0.012828984092405,0.0927791324892733,0.8943918834173217,late,late,0.8778877887788779,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
279,0.0138588591905957,0.097418934505455,0.8887222063029492,late,late,0.8811881188118812,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
280,0.0129070328060419,0.0933870296117533,0.8937059375812048,late,late,0.8844884488448845,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
281,0.0134119495110524,0.0954090395493527,0.8911790109385949,late,late,0.8877887788778878,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
282,0.0131619066524927,0.094524185003135,0.8923139083433722,late,late,0.8910891089108911,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
283,0.0137637956744481,0.0984393549452925,0.8877968493792594,late,late,0.8943894389438944,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
284,0.0132935175672888,0.0961754986163344,0.8905309838153767,late,late,0.8976897689768977,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
285,0.0136183445511029,0.0976723707902264,0.8887092846576706,late,late,0.900990099009901,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
286,0.013484382272664,0.0969333371311102,0.8895822805952257,late,late,0.9042904290429042,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
287,0.0139373524478605,0.0995769921944365,0.886485655356703,late,late,0.9075907590759076,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
288,0.0134597397478143,0.0960754500659807,0.890464810185205,late,late,0.9108910891089109,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
289,0.0133224204764178,0.0955932298978589,0.8910843496247232,late,late,0.9141914191419142,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
290,0.0130740283545252,0.0940203456055419,0.8929056260389328,late,late,0.9174917491749175,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
291,0.0129144886243379,0.0934209784590342,0.8936645329156279,late,late,0.9207920792079208,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
292,0.0128082281105296,0.0923176095157647,0.8948741623727057,late,late,0.9240924092409241,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
293,0.0126118354197234,0.0915028899288921,0.8958852746503844,late,late,0.9273927392739274,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
294,0.0125224402510201,0.090694086999567,0.8967834727484127,late,late,0.9306930693069307,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
295,0.0123697730420168,0.0896172182139089,0.8980130087430742,late,late,0.933993399339934,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
296,0.0123903376597538,0.0893114600194091,0.898298202319837,late,late,0.9372937293729373,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
297,0.0123590291364841,0.0890963425508528,0.8985446283116632,late,late,0.9405940594059405,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
298,0.0124001586991944,0.0891507359140352,0.8984491053857704,late,late,0.9438943894389439,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
299,0.0125254608354837,0.089633012226036,0.8978415269374802,late,late,0.9471947194719472,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
300,0.0126531639551602,0.0901696278606382,0.8971772081832015,late,late,0.9504950495049505,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
301,0.0125963977463777,0.0900967789267151,0.8973068233259072,late,late,0.9537953795379538,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
302,0.0127355691307607,0.0908062224980106,0.8964582083702286,late,late,0.9570957095709571,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
303,0.0127464694681696,0.0909078117993256,0.8963457187315047,late,late,0.9603960396039604,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
304,0.0128327870672111,0.0915222359990483,0.8956449769327405,late,late,0.9636963696369637,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
305,0.0127786206067907,0.0912462489344999,0.8959751304577094,late,late,0.966996699669967,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
306,0.0128683515994161,0.0917873513670289,0.8953442970325549,late,late,0.9702970297029703,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
307,0.012869665331799,0.0918114872187515,0.8953188474484494,late,late,0.9735973597359736,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
308,0.0129403736284291,0.0922754312805029,0.894784195090068,late,late,0.976897689768977,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
309,0.0129113756057768,0.0919519895594525,0.8951366348337706,late,late,0.9801980198019802,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
310,0.0129792267514257,0.0922742499462709,0.8947465233013033,late,late,0.9834983498349835,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
311,0.0131956351737775,0.0931968453695352,0.8936075194556873,late,late,0.9867986798679867,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
312,0.0130520482555923,0.0923711305798178,0.8945768211635898,late,late,0.9900990099009901,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
313,0.0132888128161677,0.0935623398317087,0.8931488473511237,late,late,0.9933993399339934,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
